# x,y
456,285
457,290
457,295
457,299
458,304
458,309
458,312
458,315
458,319
458,324
458,328
458,333
458,338
458,343
457,348
457,352
456,356
455,360
452,364
450,367
448,370
448,373
447,377
444,381
444,384
444,388
443,392
443,395
442,398
441,402
441,406
441,410
440,414
439,418
438,421
437,425
435,429
434,432
432,436
430,439
428,443
426,446
424,449
422,452
420,455
417,458
416,461
414,464
412,467
409,469
405,472
401,474
397,476
393,479
389,481
386,483
383,485
379,487
374,488
369,490
365,491
361,492
356,493
352,495
347,496
343,497
338,497
334,498
329,499
325,500
320,500
316,501
312,501
308,501
303,501
299,500
294,500
290,500
285,499
281,498
276,497
272,496
267,495
262,493
258,492
253,490
249,489
245,488
241,486
237,484
233,482
229,480
224,478
221,475
218,473
214,470
210,468
207,465
204,462
202,460
199,457
195,454
192,451
191,448
189,445
187,442
185,438
183,435
180,431
178,428
176,424
174,420
173,417
171,413
169,410
167,406
165,402
164,398
162,394
161,391
159,387
158,383
156,379
155,375
154,371
152,367
151,364
150,360
149,356
147,351
146,347
145,343
144,339
143,335
142,330
141,326
139,322
138,317
138,313
137,308
136,304
136,299
135,295
135,289
134,285
134,281
133,277
133,272
132,269
132,265
132,262
131,258
131,255
131,251
131,248
131,245
130,241
130,238
130,234
130,230
130,226
130,221
130,217
130,213
130,210
130,206
131,202
131,198
132,194
133,190
134,186
134,182
135,178
136,174
138,169
139,165
141,161
143,156
145,152
147,148
149,144
151,140
153,136
155,132
157,128
160,125
162,121
164,117
167,114
169,110
172,107
175,104
178,101
180,97
183,94
186,91
189,89
192,86
195,83
198,80
200,78
204,76
208,73
212,71
216,69
220,67
223,65
227,63
231,63
235,62
240,60
244,58
248,56
251,55
254,53
257,52
261,51
263,50
264,50
264,49
265,48
269,48
274,48
276,48
277,48
278,48
280,48
283,48
285,48
286,49
290,49
293,50
297,52
301,53
307,55
311,57
314,58
317,60
320,61
323,63
326,65
331,66
336,68
342,70
345,72
348,74
351,76
355,79
360,81
363,84
366,87
369,89
372,91
375,93
377,96
380,99
382,103
385,106
389,109
392,112
395,115
397,119
400,122
402,125
404,129
407,133
409,137
411,141
414,146
416,150
418,154
420,158
422,163
424,167
426,172
428,176
430,181
432,185
434,188
436,192
438,196
440,201
441,205
443,209
445,214
446,218
448,223
449,227
450,231
451,236
452,240
453,245
454,249
455,254
455,258
455,263
454,267
455,272
455,276
456,281
